#TLB experiment
#  page size = 64 bytes
#  max number of pages = 16
#  total number or references = 1 Mi
#  time for all references in sec 
#pages	 proc	 wall	 sum
1	 0.00456200	 1048576
2	 0.00294300	 2097152
3	 0.00290900	 3145727
4	 0.00294300	 4194303
5	 0.00275100	 5242878
6	 0.00283300	 6291450
7	 0.00266000	 7340022
8	 0.00250200	 8388598
9	 0.00237900	 9437170
10	 0.00237600	 10485740
11	 0.00223500	 11534315
12	 0.00216400	 12582887
13	 0.00234100	 13631454
14	 0.00217700	 14680026
15	 0.00207900	 15728601
16	 0.00200600	 16777177
