#TLB experiment
#  page size = 4096 bytes
#  max number of pages = 16
#  total number or references = 1 Mi
#  time for all references in sec 
#pages	 proc	 wall	 sum
1	 0.00357800	 1048576
2	 0.00233900	 2097152
3	 0.00238500	 3145727
4	 0.00243400	 4194303
5	 0.00227900	 5242878
6	 0.00253200	 6291450
7	 0.00241700	 7340022
8	 0.00224400	 8388598
9	 0.00225500	 9437170
10	 0.00233300	 10485740
11	 0.00249200	 11534315
12	 0.00233800	 12582887
13	 0.00271800	 13631454
14	 0.00230000	 14680026
15	 0.00224400	 15728601
16	 0.00223300	 16777177
