#TLB experiment
#  page size = 1 bytes
#  max number of pages = 16
#  total number or references = 1 Mi
#  time for all references in sec 
#pages	 proc	 wall	 sum
1	 0.00490700	 1048576
2	 0.00321500	 2097152
3	 0.00290700	 3145727
4	 0.00296900	 4194303
5	 0.00277800	 5242878
6	 0.00266800	 6291450
7	 0.00255200	 7340022
8	 0.00242300	 18874358
9	 0.00233700	 29243570
10	 0.00222700	 38680700
11	 0.00214700	 47355275
12	 0.00212000	 55394327
13	 0.00204700	 62895614
14	 0.00207900	 69936026
15	 0.00202100	 76577001
16	 0.00200400	 88111337
